customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
7877,1,Free,6.213271847305145,0,4,2025-06-04 04:34:20.708447,6.516493346089888,2.405897890804938,2,5.281216694296321,3.7853081154680677,11,Finance,Urban
7878,7,Free,7.034881900266342,0,3,2025-05-11 04:34:20.708450,2.9514061376247884,6.521099630731482,2,2.077838240828364,2.700524833628007,41,Technology,Urban
7879,30,Pro,5.648370507221366,0,4,2025-05-24 04:34:20.708453,4.862974349563305,5.0574253169705665,1,0.15409308414411632,2.2511580628438725,19,Finance,Urban
7880,50,Pro,6.240856033704093,0,1,2025-05-14 04:34:20.708456,3.369281727605319,6.401721660877686,0,0.09628590576440672,1.5089357186498948,39,Manufacturing,Suburban
7881,9,Free,6.406046570187011,0,0,2025-05-22 04:34:20.708459,3.9666995830558376,1.614013829769858,0,1.4167631843728916,4.733691464251127,43,Finance,Urban
7882,35,Basic,5.680674705544362,0,3,2025-05-09 04:34:20.708462,5.945549149096197,6.272411792629765,2,0.13937888646962088,4.392092810321707,49,Healthcare,Suburban
7883,8,Free,6.150164966565706,0,3,2025-05-27 04:34:20.708466,1.3481635496959474,4.032388896454197,3,0.3298944918669471,2.134082024067131,38,Education,Urban
7884,24,Basic,7.859432428469676,0,4,2025-05-08 04:34:20.708469,3.719936906032302,1.6558603993239247,1,1.990405445452354,2.996284715322953,33,Manufacturing,Urban
7885,19,Free,9.473441406627561,0,4,2025-05-29 04:34:20.708472,5.215206206732821,2.8754998044138387,1,1.3938544570403255,0.8462876148546477,46,Technology,Suburban
7886,36,Basic,7.3125001664982525,0,4,2025-06-01 04:34:20.708476,4.74768694570787,4.3838298899284425,1,0.2781945742363665,5.367882090417685,44,Technology,Urban
7887,50,Pro,7.197447616523778,0,6,2025-05-23 04:34:20.708479,3.5069731780097424,4.191712828177822,1,0.3831434512624737,2.3581988666280815,4,Education,Suburban
7888,52,Pro,6.879433862121046,0,3,2025-05-12 04:34:20.708483,4.437465248056758,5.7371223171948635,1,0.5646319411611711,2.502396027517157,11,Retail,Urban
7889,59,Basic,6.4136482196731315,0,4,2025-05-31 04:34:20.708486,1.8783573269077172,5.180321611230244,0,2.106685593563626,3.630013589196708,9,Retail,Urban
7890,43,Pro,7.863657076022142,0,1,2025-05-25 04:34:20.708489,1.2264339024338926,2.97313914809864,0,0.6805589370958605,3.788532398358476,20,Technology,Urban
7891,27,Enterprise,8.474752137354528,0,0,2025-06-03 04:34:20.708493,3.124706060291842,1.2808040244153827,0,1.7096474736798948,6.935615917210769,33,Manufacturing,Suburban
7892,32,Basic,5.257546061604325,0,5,2025-05-22 04:34:20.708496,2.972619622997853,1.214962272527931,0,1.8895947540369482,6.671165600747232,28,Manufacturing,Suburban
7893,14,Basic,8.557425243078384,0,4,2025-05-19 04:34:20.708500,4.067023662327581,3.6294201339036594,0,1.1940288936678312,6.027290415404332,5,Manufacturing,Urban
7894,57,Pro,9.438180762658408,0,2,2025-05-14 04:34:20.708503,1.4430813400554199,4.537612328097134,2,2.1293846966429295,5.668483981463542,43,Healthcare,Urban
7895,18,Basic,5.488575255174479,0,4,2025-06-05 04:34:20.708507,3.979473543122991,9.36793326730045,2,0.22277057596141625,3.7365878602914613,44,Retail,Urban
7896,28,Pro,8.381028957832994,0,1,2025-05-22 04:34:20.708510,1.9654300256714288,1.7832648382602194,1,1.2152419789720794,1.2488080703657087,38,Technology,Urban
7897,29,Enterprise,9.453069000163905,0,3,2025-05-20 04:34:20.708514,3.2145429728613,7.282241389786234,0,3.846656509400423,6.412221358446728,42,Manufacturing,Rural
7898,16,Basic,8.073795402655929,0,0,2025-05-29 04:34:20.708517,3.9322946689800147,8.783694540821806,0,0.5928740366703708,3.3297654348627512,13,Technology,Suburban
7899,35,Pro,6.736055931145232,0,3,2025-05-24 04:34:20.708520,2.8239427687095446,0.9378133753577411,1,0.18108179354001203,4.110474523975918,43,Finance,Urban
7900,47,Pro,8.168238841659822,0,2,2025-05-31 04:34:20.708523,1.7892015132196148,4.515232538120263,2,0.5709018337630889,2.421384610128223,40,Education,Urban
7901,59,Free,5.7812214731592775,0,7,2025-05-23 04:34:20.708526,0.15723570664843647,5.31659061781582,1,0.5921201575122379,4.2457402029877995,21,Education,Rural
7902,59,Free,6.531183766211447,1,4,2025-05-18 04:34:20.708529,2.142201897695151,6.349208959731671,4,3.843775617719632,2.8459065510828614,13,Retail,Urban
7903,31,Enterprise,5.901031163091099,0,3,2025-05-28 04:34:20.708533,4.027472758632612,2.7380591236894904,0,4.443330925917435,2.5822345859085787,29,Healthcare,Urban
7904,4,Enterprise,4.979199257718891,0,2,2025-05-09 04:34:20.708535,3.421192218728957,1.4178220397609709,2,1.5340083320223883,2.570288816513544,17,Retail,Urban
7905,37,Pro,7.062266728962317,0,4,2025-06-05 04:34:20.708538,2.9139820794180444,4.86323143316331,1,1.1892478591164861,4.3323781250461,45,Technology,Suburban
7906,17,Enterprise,7.456068678181773,0,2,2025-05-16 04:34:20.708541,2.311999525941873,5.221481077069733,1,0.6579579778414171,3.3088381311945056,18,Manufacturing,Urban
7907,39,Basic,7.993524252163198,0,1,2025-06-05 04:34:20.708544,0.9246286900226953,7.425742052312357,0,1.3254114164494457,2.8115710488448005,40,Manufacturing,Suburban
7908,48,Basic,1.0,0,1,2025-05-24 04:34:20.708547,2.331762217801084,3.6762381296111233,3,0.17905298048529233,2.962427173732598,48,Healthcare,Urban
7909,46,Basic,7.2740444784472,0,4,2025-05-30 04:34:20.708551,2.7287990459389393,3.1958836798364807,0,2.7042172711191834,5.929055618886904,15,Manufacturing,Urban
7910,26,Free,7.118282061660635,0,4,2025-06-05 04:34:20.708554,2.6088747227623204,5.278633541872737,1,0.013057412314323433,0.7867273083644822,42,Retail,Urban
7911,48,Enterprise,5.363898560108751,0,1,2025-06-02 04:34:20.708557,4.3737073678635365,4.175943691533368,1,0.2494832759920838,5.4027798866248755,46,Retail,Suburban
7912,39,Enterprise,6.333360220099624,0,2,2025-05-19 04:34:20.708560,3.2554273356011527,1.3652005242614615,3,0.7523545371660567,0.867561585831277,10,Manufacturing,Urban
7913,41,Enterprise,8.131434505598925,0,5,2025-05-11 04:34:20.708563,3.8118648157634594,7.158200247616793,1,0.332660168687014,3.6281632335240577,17,Manufacturing,Suburban
7914,4,Pro,7.146098419091059,0,4,2025-05-12 04:34:20.708566,4.873760399587892,4.915574236416406,1,1.3912141021578273,2.583454368683793,38,Technology,Suburban
7915,30,Basic,6.9733700222073,0,3,2025-06-03 04:34:20.708569,1.7303263658357306,4.578658238260828,0,5.138136317334073,4.909560924802776,42,Retail,Rural
7916,30,Free,8.339384464437483,0,1,2025-05-15 04:34:20.708572,2.977357978411784,2.481308507730351,1,3.3782277423608846,2.361461859003287,9,Technology,Urban
7917,22,Basic,10.0,0,6,2025-05-30 04:34:20.708575,3.387208893211378,2.798540337586734,3,3.224262384287316,5.0020771706409946,40,Retail,Urban
7918,11,Pro,6.636140274551271,0,4,2025-05-19 04:34:20.708579,5.311594399247158,0.9678131330707997,1,0.1839893374205845,2.720246399551907,2,Technology,Suburban
7919,2,Basic,7.370157357187732,0,2,2025-06-05 04:34:20.708582,1.4649824716629258,3.3752009324862895,0,1.1833728567238524,2.4477009111828414,9,Education,Suburban
7920,44,Enterprise,5.662617199714052,0,6,2025-05-19 04:34:20.708585,4.412729079055361,2.217809878696694,1,5.684730634464407,4.964736618369737,19,Technology,Suburban
7921,12,Enterprise,10.0,0,3,2025-05-13 04:34:20.708588,5.440664670990132,1.105537328022734,0,1.077429980887103,1.7206939055811208,43,Finance,Urban
7922,30,Free,6.19027868480372,0,4,2025-05-08 04:34:20.708591,3.0797690364832206,2.531627243454335,2,0.5798288790542966,7.112487858753706,2,Retail,Urban
7923,36,Free,4.2881628812283346,0,5,2025-05-28 04:34:20.708594,3.6415186345389734,5.3907086520943786,1,0.25976939609297617,7.011961676661559,19,Manufacturing,Urban
7924,18,Pro,7.93267379486055,0,1,2025-05-29 04:34:20.708598,1.4158178490426887,6.976765390515594,0,1.5109673579658267,3.9830543058204073,38,Retail,Rural
7925,26,Basic,4.584742436409485,0,0,2025-05-20 04:34:20.708601,1.1420331190053448,0.3152546253295867,0,1.0352014669481309,1.5588250361257148,24,Finance,Suburban
7926,53,Pro,8.94254347482135,0,5,2025-06-04 04:34:20.708605,3.170154158449065,0.12483756927537923,2,0.1685762902961683,5.3187538332241315,36,Retail,Urban
7927,7,Pro,7.883940430187014,0,1,2025-06-02 04:34:20.708608,5.78965548161681,0.9510162616710449,0,0.7428690318944406,5.133222754933059,1,Healthcare,Urban
7928,1,Basic,5.458128673262201,0,2,2025-05-22 04:34:20.708611,3.900625145424531,6.153021531756595,2,1.499797573785131,5.0088429379096695,30,Retail,Urban
7929,58,Basic,8.005867952221578,0,2,2025-05-29 04:34:20.708615,4.795211862887024,1.5620640292448364,0,0.8890944289545668,6.776507006471454,8,Manufacturing,Urban
7930,26,Basic,6.499288315119069,0,7,2025-05-07 04:34:20.708618,1.7609966824871928,4.499328769823213,1,2.023461885578875,1.5311747537124079,39,Technology,Urban
7931,23,Enterprise,7.640173877252698,0,5,2025-05-22 04:34:20.708622,1.0259287083000066,4.571887276645288,1,1.1356659110285054,2.90397804535857,27,Technology,Urban
7932,26,Free,5.077973406689669,0,1,2025-05-12 04:34:20.708625,4.314118606054333,2.0449406000673016,1,3.705904528764698,0.8412461752515308,47,Technology,Urban
7933,45,Enterprise,4.985736861323577,1,4,2025-05-30 04:34:20.708629,6.796841055680829,8.911258179621711,5,0.20120393938307723,4.811632488100121,2,Finance,Suburban
7934,6,Pro,7.4768044677639915,1,2,2025-05-13 04:34:20.708632,2.2457618881950996,5.507986486909106,0,0.9209724866083403,7.629749643712517,49,Healthcare,Urban
7935,6,Pro,9.825824236633085,0,0,2025-05-28 04:34:20.708635,6.81504210396408,4.898293085832882,1,0.21671602033580878,4.057955871502293,5,Education,Rural
7936,44,Free,6.032297957971061,0,2,2025-05-17 04:34:20.708638,4.520618565137824,2.7381961172138873,0,1.0256231790057617,3.4877162497830954,23,Manufacturing,Urban
7937,8,Pro,5.918824903806734,0,0,2025-05-25 04:34:20.708642,3.5303249513223407,6.220782723647083,1,0.7304869669895885,3.721654046866819,9,Finance,Suburban
7938,24,Pro,6.491922725339084,0,4,2025-06-02 04:34:20.708645,3.0689729257867175,3.8922755833483254,1,1.3577829793024923,1.721184025485639,21,Retail,Urban
7939,22,Pro,5.014933175063023,0,1,2025-05-23 04:34:20.708649,3.5627455967573662,1.719173046786033,1,1.610638954774911,1.5695824317924445,19,Manufacturing,Urban
7940,19,Pro,7.829208704929268,0,5,2025-05-26 04:34:20.708652,4.477110503463909,5.939605492510766,1,0.2145438377105236,4.148942757466944,26,Finance,Urban
7941,37,Pro,8.35304373451384,1,3,2025-05-18 04:34:20.708656,3.4090048793224987,4.13819539581872,3,1.1454985940810238,4.1208414414606205,29,Healthcare,Urban
7942,18,Enterprise,7.723320718513531,0,0,2025-05-14 04:34:20.708659,1.4914172622033433,2.9409526818337577,2,1.735588639748081,6.218673114385323,23,Finance,Rural
7943,31,Basic,6.74535791332556,0,3,2025-05-23 04:34:20.708666,2.159593016650063,1.051149180991464,0,1.2353142946181914,3.112375019281319,30,Finance,Urban
7944,37,Enterprise,5.4627633587044215,0,3,2025-05-09 04:34:20.708669,3.9099595779891643,1.6702321424497926,1,2.750111898456712,3.8948075012169854,37,Finance,Suburban
7945,30,Free,10.0,0,2,2025-05-26 04:34:20.708673,1.6501625652752316,1.4240167945721274,0,2.4996590303098203,3.6714282356168004,29,Finance,Urban
7946,57,Enterprise,5.713837924900187,0,4,2025-05-17 04:34:20.708676,2.297858113708472,4.211864332522255,0,0.9685120791783848,4.60008947732993,4,Healthcare,Rural
7947,42,Enterprise,5.678270519456323,0,3,2025-05-24 04:34:20.708679,2.0005108129521196,2.76526203986517,1,0.6265645325302122,4.42216609921995,31,Technology,Urban
7948,33,Basic,4.312223349333392,0,1,2025-05-23 04:34:20.708682,3.7661447059334225,1.7184134131541215,0,0.8301911734228596,7.597157938676039,41,Manufacturing,Urban
7949,10,Pro,4.867352745413263,0,1,2025-05-24 04:34:20.708686,0.30507430775284505,1.7316982987316407,2,4.8009802953388085,3.559693845407379,31,Manufacturing,Suburban
7950,37,Pro,7.52442454201791,0,2,2025-05-20 04:34:20.708689,5.263655004089641,1.2578274211981202,1,2.559526664991976,3.0196926841451486,45,Education,Urban
7951,12,Free,6.359831154863009,0,6,2025-05-07 04:34:20.708691,1.698501962205593,1.3233414969834674,0,2.421502156920928,3.3313106813603293,10,Technology,Urban
7952,54,Basic,5.704172283166845,0,5,2025-05-21 04:34:20.708694,5.731659278232949,1.2602237444840105,0,1.3477757629202223,2.6984621180042097,20,Manufacturing,Urban
7953,30,Basic,5.8032979532671245,0,1,2025-05-29 04:34:20.708698,4.494907632700268,7.529799496223607,1,0.889685338298992,3.9022498814487063,47,Retail,Rural
7954,27,Enterprise,6.2293645736662215,0,4,2025-05-20 04:34:20.708701,6.00769744159555,3.557322900535379,0,4.852637057474062,3.2787391292464108,39,Healthcare,Urban
7955,39,Enterprise,6.003421699502076,0,4,2025-05-25 04:34:20.708704,1.268723281094362,4.843868619617336,1,0.02414341811086332,2.995125117199709,17,Healthcare,Urban
7956,9,Pro,9.104000643933105,0,1,2025-05-09 04:34:20.708708,3.987060313122071,3.181864270240407,0,0.2824088575756159,1.1067312051686953,36,Healthcare,Urban
7957,54,Pro,6.442060339723462,0,3,2025-05-18 04:34:20.708711,4.165736971690919,2.6473227640552563,0,1.4789493571522687,3.9484533864930444,35,Education,Urban
7958,21,Pro,7.218681872781671,0,2,2025-05-28 04:34:20.708715,5.715294648533362,3.7832577962819642,0,0.2808486298309717,7.2149031515888655,43,Finance,Urban
7959,12,Basic,7.0888102611396455,0,5,2025-05-26 04:34:20.708718,3.3611190578787165,1.2235156957586704,2,0.0038722106123842614,1.4969000028184618,29,Retail,Urban
7960,55,Basic,7.139739071365915,0,3,2025-05-11 04:34:20.708721,5.548619654847275,1.1701290906124013,2,0.43017327666669514,3.8989136114323846,24,Technology,Urban
7961,29,Pro,6.4440706034473365,0,0,2025-05-09 04:34:20.708725,4.649067287428653,7.248304658436803,2,0.2733032749445713,7.803814720937449,4,Manufacturing,Urban
7962,33,Enterprise,6.288606235616725,0,1,2025-06-05 04:34:20.708728,3.3377109129987605,7.345757829418128,1,4.0277603467925385,5.787053732167987,21,Healthcare,Urban
7963,43,Pro,7.964666947870258,0,1,2025-05-20 04:34:20.708731,3.513840173392675,6.383567477598767,1,2.0707124066640565,6.967139266868404,19,Technology,Urban
7964,53,Pro,7.329508369172512,0,0,2025-05-18 04:34:20.708735,1.550374989871989,2.09812677717437,1,1.171210898273606,3.8648241826798917,27,Finance,Urban
7965,15,Pro,5.862196177718563,0,3,2025-05-24 04:34:20.708738,1.6707522010943525,6.088541370538467,0,0.7998656689890786,1.2865809505362176,21,Manufacturing,Urban
7966,2,Basic,2.7102225067091794,0,4,2025-05-25 04:34:20.708741,0.6346066394806633,6.572651809246319,0,1.0483454548210118,3.137803993776723,35,Manufacturing,Urban
7967,52,Pro,6.08956454797731,0,1,2025-05-14 04:34:20.708744,2.588925019090995,4.480858892349056,2,1.3331006000560008,4.261845273321605,29,Healthcare,Rural
7968,39,Basic,4.959503169119965,1,6,2025-05-25 04:34:20.708747,3.5091966951197335,6.652118222289699,4,1.0082565834449178,8.196457702879176,33,Healthcare,Urban
7969,53,Basic,5.615090325525539,0,3,2025-05-09 04:34:20.708750,1.7498351079049554,2.423996077842086,3,0.3576978709920998,4.085558845688527,29,Manufacturing,Urban
7970,44,Pro,5.016807645924516,0,4,2025-05-24 04:34:20.708753,2.215966750775288,1.4076528817098706,0,0.35717525673429773,4.5219653504935655,24,Technology,Urban
7971,54,Pro,8.739340825160358,0,0,2025-05-31 04:34:20.708756,3.4692946756243574,4.5888977840621346,0,1.0470151709122542,6.264589530700356,41,Education,Suburban
7972,18,Basic,8.728733674675134,0,5,2025-05-09 04:34:20.708759,4.396566083269077,6.461269231960731,1,0.4748085658220225,3.3294878000278323,18,Healthcare,Suburban
7973,3,Pro,8.137047680538172,0,3,2025-05-24 04:34:20.708764,2.4264271614126236,2.832225812130943,0,0.1867575152724743,5.356453005444593,16,Technology,Urban
7974,7,Pro,6.499209511121851,0,7,2025-05-16 04:34:20.708767,4.2761078108641675,3.5313015491300783,3,0.07768608301426286,2.4643712989075475,17,Manufacturing,Suburban
7975,43,Pro,6.001148019736118,0,3,2025-05-26 04:34:20.708771,3.9276271324948353,1.7826288441023042,2,0.049057153168856366,3.6135996936741006,21,Finance,Urban
7976,18,Enterprise,4.7582988327586415,0,2,2025-05-17 04:34:20.708774,3.014528294858487,6.869244632438853,1,1.0614607435379368,1.4623211333727417,30,Technology,Rural
7977,44,Basic,8.371592793284119,0,1,2025-05-16 04:34:20.708778,1.352034696262559,7.53626863155739,0,3.122997862490635,5.616301898438648,12,Healthcare,Urban
7978,38,Enterprise,8.302933822730832,0,0,2025-05-16 04:34:20.708781,1.1029391697012918,2.8913652709505366,3,0.3730028854511611,2.098043056465394,33,Healthcare,Suburban
7979,37,Pro,7.739163331551271,0,2,2025-05-26 04:34:20.708785,2.895601599817987,1.1747051533282504,4,0.25237106238181106,7.699363138916807,30,Technology,Urban
7980,58,Pro,5.337119994237546,0,3,2025-05-25 04:34:20.708788,3.3344751933925476,4.65547395287075,2,4.337256677924723,4.644849574875822,25,Technology,Urban
7981,33,Pro,6.494419918861592,0,6,2025-05-14 04:34:20.708791,3.0906708704545984,2.1443391401513985,0,0.1173608491815186,3.316525223792831,30,Manufacturing,Urban
7982,44,Basic,6.820779788663887,0,3,2025-05-11 04:34:20.708795,1.8104207747602201,2.90310352769644,0,0.2739073293028076,2.0578775379120033,39,Finance,Suburban
7983,59,Free,4.349617170738556,0,2,2025-05-15 04:34:20.708799,5.178994680129998,3.9635535101800996,0,0.4680815236056717,1.6622671619348433,30,Education,Urban
7984,31,Pro,9.14323990370383,0,2,2025-05-22 04:34:20.708802,1.1145796367648355,2.409519994274473,1,1.0106423845277062,2.3002439763407305,46,Manufacturing,Rural
7985,58,Pro,4.972422974386962,0,6,2025-05-08 04:34:20.708806,3.6381311591731667,1.2841461197686996,1,0.08749087765374154,1.8877118948457996,36,Finance,Rural
7986,11,Pro,5.830575653137139,0,2,2025-05-28 04:34:20.708809,1.5123737392777672,2.198377528616656,1,1.874755503259927,7.283622844376199,46,Retail,Urban
7987,4,Basic,4.342212189158726,0,5,2025-05-23 04:34:20.708812,3.2461821049039457,1.2815604587367768,1,2.612941135166916,5.3545014856670905,15,Finance,Suburban
7988,59,Basic,6.694657859690063,0,2,2025-06-03 04:34:20.708815,1.0339721367585029,4.7989247417556875,1,1.3012926400542,3.0444101136369754,46,Manufacturing,Urban
7989,18,Basic,6.627196790266599,0,4,2025-05-30 04:34:20.708818,2.560174770731698,7.786523208569562,1,2.316820116736646,5.478223623790353,48,Finance,Suburban
7990,4,Pro,8.470231178617794,0,2,2025-05-31 04:34:20.708821,3.2516291955468057,6.509357711088671,2,1.37180111943652,1.9632000295314398,41,Technology,Suburban
7991,49,Basic,5.578650358034978,0,4,2025-06-03 04:34:20.708824,2.3022941223803466,1.8345693216984373,2,1.1558921696908702,1.315746909517349,21,Technology,Urban
7992,34,Pro,5.3720182086194255,0,9,2025-05-10 04:34:20.708827,0.8386103301970402,1.6904337503225375,2,1.9981253321936798,5.00772668841757,45,Healthcare,Urban
7993,29,Basic,7.12025501660357,0,4,2025-05-14 04:34:20.708831,5.053948890113182,5.735767692579321,1,3.3761459467668873,5.6843019479829815,24,Technology,Suburban
7994,24,Pro,3.8868239920423147,0,5,2025-05-09 04:34:20.708834,1.8836372443449352,4.441113645901825,0,2.0926869881893406,4.823918095142956,28,Technology,Urban
7995,22,Free,8.997229784723517,0,2,2025-05-14 04:34:20.708838,3.702564140065332,3.9384069599559437,2,0.4733157589952852,4.924840643296231,18,Technology,Urban
